0,1,2,3,4,5
0.00836618190060101,-0.03734311483468466,0.01570400786111041,0.028017506422100075,0.0,4.999999625336592
0.007619319603907318,-0.23268671075799027,0.016264357989552412,0.32561355847098294,1.0,4.999999744848425
0.0029655853887475122,-0.037800062673727125,0.02277662915897207,0.03810376085379663,1.0,4.9999998117150035
0.0022095841352729696,0.15698799086478418,0.023538704376048002,-0.24730678436836867,0.0,4.999999895342876
0.005349343952568654,-0.03846208831633002,0.01859256868868063,0.05270685833699623,1.0,4.999999894013829
0.004580102186242053,0.15638840212744876,0.019646705855420554,-0.23405246104838723,1.0,4.99986106422711
0.007707870228791028,0.35122421115687985,0.01496565663445281,-0.5204740125179705,1.0,4.9981007512305045
0.014732354451928626,0.546132326133838,0.0045561763840934,-0.808403706477496,1.0,4.990320200293471
0.025655000974605387,0.7411915446447696,-0.01161189774545652,-1.0996499861384872,1.0,4.884352705518014
0.04047883186750078,0.9364643873407124,-0.033604897468226265,-1.3959533242409328,1.0,3.743205499630394
0.059208119614315026,1.1319878928551774,-0.06152396395304492,-1.6989509765967938,1.0,2.8434889313183342
0.08184787747141857,1.3277626640849565,-0.09550298348498079,-2.010134160429643,0.0,3.232817084858383
0.1084031307531177,1.1337552262579333,-0.13570566669357365,-1.748484339849586,0.0,2.554572737761649
0.13107823527827636,0.9404111060678766,-0.17067535349056537,-1.5009096567420137,1.0,1.8539584313454973
0.14988645739963388,1.1371449672331129,-0.20069354662540564,-1.841658008865198,0.0,1.9960907407245518
0.17262935674429614,0.9447244688977949,-0.2375267068027096,-1.6174291047536253,0.0,0.0
0.17262935674429614,0.9447244688977949,-0.2375267068027096,-1.6174291047536253,1.0,0.0
-0.014993029103514376,-0.0045691575892952,0.03141785329920903,0.0053673475870191015,0.0,4.9999973052988045
-0.01508441225530028,-0.20012726984222068,0.03152520025094941,0.3077950833855411,0.0,4.999993339794169
-0.019086957652144694,-0.39568390962816996,0.03768110191866023,0.6102511651180971,0.0,4.999989686330536
-0.027000635844708094,-0.5913117497525723,0.049886125221022176,0.9145602485931941,0.0,4.745955859440938
-0.03882687083975954,-0.7870716461874928,0.06817733019288606,1.2224952275382936,1.0,4.968961287736881
-0.05456830376350939,-0.5928910422866365,0.09262723474365193,0.951929605376473,0.0,4.359039035164528
-0.06642612460924212,-0.7891292020113118,0.1116658268511814,1.2722184660208433,1.0,4.892783920089982
-0.08220870864946836,-0.5955953061764054,0.13711019617159825,1.016487228767819,1.0,4.8427991496974565
-0.09412061477299646,-0.40254127954085533,0.15743994074695464,0.7698080898403619,0.0,2.390378798834094
-0.10217144036381356,-0.5994391998282331,0.1728361025437619,1.1075984501546137,0.0,2.216225975103195
-0.11416022436037823,-0.796358819289386,0.19498807154685416,1.4491382208958499,1.0,1.7163118913035926
-0.13008740074616595,-0.6040941090360739,0.22397083596477116,1.2231702062126213,0.0,0.0
